DGP,n,d,rho,C_rho,C_rho_rhoPerturbed,DO,CATE_adj,matching,ganite
IHDP,747,1,0,11.8665 ± 3.75406017383519,11.164 ± 3.69202400306169,15.75986 ± 5.00584848173104,49.42604 ± 17.4488848458824,14.62464 ± 4.64399190394274,215.67372 ± 52.3457455208765
IHDP,747,10,0,3.28642 ± 0.539336460878229,3.2625 ± 0.537286926917764,3.19962 ± 0.510135416907779,5.43336 ± 1.05574375476365,4.37142 ± 0.771111796913246,211.19698 ± 41.4351308996437
IHDP,747,1,0.25,9.17384 ± 2.44354915066639,9.49146 ± 2.38915895187287,13.19082 ± 3.40758586909518,40.2969 ± 11.7129119852792,12.5346 ± 3.38773062020906,224.67888 ± 33.16275706803
IHDP,747,10,0.25,5.40824 ± 1.27215841574187,5.57514 ± 1.29322491849024,5.73658 ± 1.339998844072,10.37126 ± 2.70750565918869,7.86432 ± 1.92817284250227,330.91414 ± 62.1546245932855
IHDP,747,1,0.5,19.13296 ± 8.25121746865694,20.3615 ± 8.70026645706196,29.41714 ± 12.4829450326504,104.75156 ± 49.132248447527,28.37342 ± 12.3275628050942,263.57592 ± 74.6191756175525
IHDP,747,10,0.5,2.59108 ± 0.343882363417183,2.64506 ± 0.340892943168439,2.9815 ± 0.388423231455965,4.09974 ± 0.679247179204406,3.5259 ± 0.435129117361169,192.14314 ± 30.4556267342427
IHDP,747,1,0.75,6.36579591836735 ± 1.06435547789072,6.65908 ± 1.11124451022358,9.52526 ± 1.51232295325666,26.53872 ± 4.94346486966213,9.02776 ± 1.45536448918321,183.08852 ± 26.7222129886659
IHDP,747,10,0.75,2.89112 ± 0.401425037747538,2.93342 ± 0.399544622513671,3.42782 ± 0.403469515010561,4.77252 ± 0.765363685854307,4.63472 ± 0.639417348324845,234.33734 ± 35.047676532108
IHDP,747,1,1,6.27526 ± 1.64298709593104,5.96042 ± 1.60695482940465,9.02976 ± 2.07034098316668,25.3188 ± 7.17684036578203,8.52858 ± 1.97775036250787,150.64528 ± 26.0785256694835
IHDP,747,10,1,3.24308 ± 0.642786305201894,3.23386 ± 0.643134557292386,4.02192 ± 0.681324834176258,5.77476 ± 1.26024825625585,4.95712 ± 0.861176721127693,233.05004 ± 42.520567182242
Synthetic,1000,1,0,2.13764 ± 0.0183025761541252,2.2437 ± 0.0304807232492262,2.84876 ± 0.0256380864643019,3.7669 ± 0.0301994762760373,2.5413 ± 0.0221935318762665,9.94874 ± 0.784023685507482
Synthetic,1000,10,0,3.0403 ± 0.0448850436432576,3.0422 ± 0.0451867056483092,2.9367 ± 0.0407998824528119,3.60868 ± 0.0483482556931626,4.1897 ± 0.0765952481608117,12.56824 ± 1.64690708126922
Synthetic,1000,1,0.25,2.01978 ± 0.0182472875255698,2.16052 ± 0.027379319470978,2.8531 ± 0.0273445625681015,3.28016 ± 0.0262850832222384,2.5598 ± 0.0217596143423207,10.65702 ± 1.04633620518338
Synthetic,1000,10,0.25,2.9049 ± 0.0392615951935585,2.97772 ± 0.0443035635918689,2.97816 ± 0.0378723135101652,3.23036 ± 0.0422473548018702,4.19714 ± 0.0650305674436324,12.12426 ± 1.47868554806253
Synthetic,1000,1,0.5,1.63114 ± 0.0113785695453321,1.79544 ± 0.0260182378734767,2.83646 ± 0.0260146459534169,2.7745 ± 0.0243168917522326,2.54462 ± 0.0221994463986867,8.22014 ± 0.498389300348674
Synthetic,1000,10,0.5,2.5585 ± 0.0449103528812496,2.6403 ± 0.0499313590065892,2.96048 ± 0.043430049222977,2.79488 ± 0.0527992473663118,4.17728 ± 0.0771603527250431,11.1004 ± 1.11444110125357
Synthetic,1000,1,0.75,0.99058 ± 0.00853602641389865,1.11572 ± 0.0204765677927584,2.84434 ± 0.0265329615568936,2.30828 ± 0.0213216578594994,2.54358 ± 0.0232495089261284,11.88292 ± 3.00114435858955
Synthetic,1000,10,0.75,2.02916 ± 0.0380342311984499,2.09642 ± 0.0421496758648297,2.9342 ± 0.0373569871616532,2.32024 ± 0.0405819760937472,4.21216 ± 0.0690582797944118,11.57372 ± 1.13484934144923
Synthetic,1000,1,1,0.07698 ± 0.00481006512748136,0.13696 ± 0.0201095765591361,2.896 ± 0.0275699481467834,1.85094 ± 0.0223419694745114,2.57712 ± 0.0253779052222477,9.91322 ± 1.00962063851039
Synthetic,1000,10,1,1.38854 ± 0.0480367479230267,1.49096 ± 0.0478198913441181,2.97964 ± 0.0492513980740131,1.97088 ± 0.0564279322929446,4.2901 ± 0.0760198805898691,11.55776 ± 1.59842210576939
Twins,11984,1,0.5,0.097 ± NA,0.1 ± NA,0.182 ± NA,0.103 ± NA,0.156 ± NA,0.206 ± NA
Twins,11984,10,0.5,0.121 ± NA,0.129 ± NA,0.172 ± NA,0.101 ± NA,0.182 ± NA,0.171 ± NA
Twins,11984,71,0.5,0.1 ± NA,0.101 ± NA,0.138 ± NA,0.099 ± NA,0.169 ± NA,0.104 ± NA
